fips_code,state,state_name,county,new_cases_7_day_rolling_average,new_deaths_7_day_rolling_average,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,admissions_covid_confirmed_7_day_rolling_average,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,date,report_date_window_start,report_date_window_end,community_transmission_level
17031,IL,Illinois,Cook County,596.571,8.42857,14093.29,5.23,41.0,3.46,8.83,2020-08-01,2020-07-26,2020-08-01,
17031,IL,Illinois,Cook County,598.143,12.7143,17056.43,2.97,54.0,4.09,6.79,2021-03-05,2021-02-27,2021-03-05,substantial
17031,IL,Illinois,Cook County,602.857,13.8571,17833.14,3.46,59.57,4.73,9.07,2021-02-25,2021-02-19,2021-02-25,substantial
17031,IL,Illinois,Cook County,603.429,4.14286,15072.14,5.03,35.14,3.32,7.38,2020-09-19,2020-09-13,2020-09-19,
17031,IL,Illinois,Cook County,604.571,10,18529.71,3.41,58.0,3.71,6.43,2021-03-17,2021-03-11,2021-03-17,substantial
17031,IL,Illinois,Cook County,604.714,10.5714,18117.0,3.35,58.86,3.71,6.5,2021-03-16,2021-03-10,2021-03-16,substantial
17031,IL,Illinois,Cook County,604.857,12,20162.29,3.12,77.71,5.9,11.2,2021-05-17,2021-05-11,2021-05-17,substantial
17031,IL,Illinois,Cook County,605.571,7.85714,14150.14,5.36,40.43,3.5,9.15,2020-08-03,2020-07-28,2020-08-03,
17031,IL,Illinois,Cook County,608.714,16.4286,17361.43,3.46,59.0,4.82,9.16,2021-02-24,2021-02-18,2021-02-24,substantial
17031,IL,Illinois,Cook County,609,12.4286,19414.14,3.08,75.43,5.59,10.9,2021-05-19,2021-05-13,2021-05-19,substantial
17031,IL,Illinois,Cook County,609.143,11.5714,19861.86,3.11,77.14,5.73,10.96,2021-05-18,2021-05-12,2021-05-18,substantial
17031,IL,Illinois,Cook County,609.429,11,17736.86,3.2,55.0,3.79,6.34,2021-03-11,2021-03-05,2021-03-11,substantial
17031,IL,Illinois,Cook County,612.429,4.14286,14823.71,4.93,35.0,3.32,7.46,2020-09-20,2020-09-14,2020-09-20,
17031,IL,Illinois,Cook County,614.714,6.42857,13606.0,5.43,40.86,3.53,9.29,2020-08-04,2020-07-29,2020-08-04,
17031,IL,Illinois,Cook County,615.571,4.71429,15175.86,4.82,33.71,3.34,7.51,2020-09-21,2020-09-15,2020-09-21,
17031,IL,Illinois,Cook County,617.286,5.85714,15470.86,5.51,39.57,3.43,6.88,2020-09-03,2020-08-28,2020-09-03,
17031,IL,Illinois,Cook County,617.714,43,7881.71,8.2,0.0,0.0,0.0,2020-06-08,2020-06-02,2020-06-08,
17031,IL,Illinois,Cook County,625.286,4.85714,15453.57,4.75,35.57,3.31,7.47,2020-09-23,2020-09-17,2020-09-23,
17031,IL,Illinois,Cook County,626.857,5,15643.71,4.73,33.71,3.33,7.54,2020-09-22,2020-09-16,2020-09-22,
17031,IL,Illinois,Cook County,627.571,8.42857,17602.14,3.15,53.86,3.83,6.33,2021-03-10,2021-03-04,2021-03-10,substantial
17031,IL,Illinois,Cook County,629.286,17.1429,15230.86,3.81,64.14,5.68,10.06,2021-02-18,2021-02-12,2021-02-18,substantial
17031,IL,Illinois,Cook County,629.429,9.71429,17806.86,3.21,55.43,3.75,6.39,2021-03-12,2021-03-06,2021-03-12,substantial
17031,IL,Illinois,Cook County,629.857,14.1429,17393.43,3.07,56.43,4.22,7.36,2021-03-03,2021-02-25,2021-03-03,substantial
17031,IL,Illinois,Cook County,63.5714,3.14286,15952.57,0.48,17.71,1.3,2.94,2021-06-30,2021-06-24,2021-06-30,low
17031,IL,Illinois,Cook County,631.429,3,18652.71,3.82,48.14,2.35,4.25,2021-08-05,2021-07-30,2021-08-05,substantial
17031,IL,Illinois,Cook County,632,6.42857,13341.86,5.44,41.71,3.56,9.29,2020-08-05,2020-07-30,2020-08-05,
17031,IL,Illinois,Cook County,633.857,5.71429,16014.14,4.8,34.86,3.25,7.34,2020-09-24,2020-09-18,2020-09-24,
17031,IL,Illinois,Cook County,634.857,6,15514.71,5.52,42.43,3.44,6.87,2020-09-02,2020-08-27,2020-09-02,
17031,IL,Illinois,Cook County,636.143,15.5714,17124.57,3.13,55.14,4.27,7.68,2021-03-02,2021-02-24,2021-03-02,substantial
17031,IL,Illinois,Cook County,636.857,12.5714,20442.14,3.18,81.0,6.11,11.38,2021-05-16,2021-05-10,2021-05-16,substantial
17031,IL,Illinois,Cook County,637.429,15,17318.0,3.26,57.29,4.46,8.28,2021-02-28,2021-02-22,2021-02-28,substantial
17031,IL,Illinois,Cook County,637.571,5.71429,13148.0,5.45,40.71,3.58,9.08,2020-08-06,2020-07-31,2020-08-06,
17031,IL,Illinois,Cook County,639.429,12.4286,17346.14,3.09,54.14,3.96,6.26,2021-03-08,2021-03-02,2021-03-08,substantial
17031,IL,Illinois,Cook County,639.857,4.14286,14856.71,5.66,37.57,3.44,7.4,2020-08-15,2020-08-09,2020-08-15,
17031,IL,Illinois,Cook County,64.1429,2.71429,17960.71,0.48,19.43,1.56,3.44,2021-06-23,2021-06-17,2021-06-23,low
17031,IL,Illinois,Cook County,64.2857,2.71429,18346.0,0.46,19.14,1.52,3.32,2021-06-24,2021-06-18,2021-06-24,low
17031,IL,Illinois,Cook County,641,13.4286,17342.57,3.07,54.29,4.0,6.43,2021-03-07,2021-03-01,2021-03-07,substantial
17031,IL,Illinois,Cook County,642,13,17282.14,3.19,56.57,4.37,8.01,2021-03-01,2021-02-23,2021-03-01,substantial
17031,IL,Illinois,Cook County,643.143,43.1429,7604.57,8.65,0.0,0.0,0.0,2020-06-07,2020-06-01,2020-06-07,
17031,IL,Illinois,Cook County,643.429,14.8571,17637.0,3.39,56.14,4.63,8.88,2021-02-26,2021-02-20,2021-02-26,substantial
17031,IL,Illinois,Cook County,644,6.57143,16153.29,4.87,36.14,3.22,6.99,2020-09-26,2020-09-20,2020-09-26,
17031,IL,Illinois,Cook County,644.143,4.85714,13602.57,5.49,40.43,3.57,8.58,2020-08-07,2020-08-01,2020-08-07,
17031,IL,Illinois,Cook County,644.714,4.85714,14926.0,5.76,42.43,3.48,7.64,2020-08-16,2020-08-10,2020-08-16,
17031,IL,Illinois,Cook County,646.714,8.14286,17486.71,3.11,53.86,3.91,6.24,2021-03-09,2021-03-03,2021-03-09,substantial
17031,IL,Illinois,Cook County,649.429,6.85714,16388.71,5.11,36.0,3.23,6.85,2020-09-27,2020-09-21,2020-09-27,
17031,IL,Illinois,Cook County,65.1429,2.71429,18118.14,0.41,16.57,1.37,3.15,2021-06-28,2021-06-22,2021-06-28,low
17031,IL,Illinois,Cook County,65.4286,2.28571,12493.0,0.72,16.0,1.17,2.46,2021-07-04,2021-06-28,2021-07-04,low
17031,IL,Illinois,Cook County,65.4286,2.28571,13428.14,0.66,16.71,1.21,2.62,2021-07-03,2021-06-27,2021-07-03,low
17031,IL,Illinois,Cook County,65.4286,2.28571,14501.29,0.57,17.29,1.24,2.77,2021-07-02,2021-06-26,2021-07-02,low
17031,IL,Illinois,Cook County,650.571,13.7143,17184.86,3.0,53.57,4.05,6.62,2021-03-06,2021-02-28,2021-03-06,substantial
17031,IL,Illinois,Cook County,651,5.42857,15928.29,5.75,43.29,3.37,7.51,2020-08-29,2020-08-23,2020-08-29,
17031,IL,Illinois,Cook County,652.143,15.1429,17417.29,3.33,55.86,4.55,8.61,2021-02-27,2021-02-21,2021-02-27,substantial
17031,IL,Illinois,Cook County,652.714,6.14286,15642.86,5.48,44.71,3.41,6.97,2020-09-01,2020-08-26,2020-09-01,
17031,IL,Illinois,Cook County,659.857,3.57143,14523.29,5.5,34.71,3.46,7.24,2020-08-12,2020-08-06,2020-08-12,
17031,IL,Illinois,Cook County,659.857,7,16631.86,5.04,38.0,3.32,6.8,2020-09-29,2020-09-23,2020-09-29,
17031,IL,Illinois,Cook County,66.2857,3,17815.14,0.42,18.0,1.33,3.08,2021-06-29,2021-06-23,2021-06-29,low
17031,IL,Illinois,Cook County,66.7143,6,16842.0,0.53,23.57,1.84,4.0,2021-06-19,2021-06-13,2021-06-19,low
17031,IL,Illinois,Cook County,661.286,14.2857,17304.57,3.01,53.29,4.15,7.05,2021-03-04,2021-02-26,2021-03-04,substantial
17031,IL,Illinois,Cook County,662.143,6.28571,15935.14,4.77,35.57,3.23,7.15,2020-09-25,2020-09-19,2020-09-25,
17031,IL,Illinois,Cook County,662.571,4.42857,14955.43,5.57,33.57,3.42,7.12,2020-08-13,2020-08-07,2020-08-13,
17031,IL,Illinois,Cook County,666.857,13.1429,20450.43,3.27,82.43,6.35,11.59,2021-05-15,2021-05-09,2021-05-15,substantial
17031,IL,Illinois,Cook County,667.143,7.14286,18544.86,3.47,57.57,3.72,6.39,2021-03-18,2021-03-12,2021-03-18,substantial
17031,IL,Illinois,Cook County,667.429,5.14286,15045.71,5.82,42.57,3.48,7.72,2020-08-17,2020-08-11,2020-08-17,
17031,IL,Illinois,Cook County,669.571,5.85714,15402.71,5.81,45.14,3.51,7.74,2020-08-18,2020-08-12,2020-08-18,
17031,IL,Illinois,Cook County,670.714,5.85714,15943.57,5.57,43.57,3.38,7.39,2020-08-30,2020-08-24,2020-08-30,
17031,IL,Illinois,Cook County,671.429,6.14286,15898.0,5.48,43.0,3.38,7.17,2020-08-31,2020-08-25,2020-08-31,
17031,IL,Illinois,Cook County,671.571,4.42857,13956.71,5.4,38.0,3.53,7.64,2020-08-10,2020-08-04,2020-08-10,
17031,IL,Illinois,Cook County,671.714,6.42857,16716.14,4.86,36.29,3.46,6.78,2020-10-02,2020-09-26,2020-10-02,
17031,IL,Illinois,Cook County,674.571,4.42857,14486.0,5.53,35.43,3.43,7.31,2020-08-14,2020-08-08,2020-08-14,
17031,IL,Illinois,Cook County,674.571,6,16383.57,4.89,38.43,3.43,6.76,2020-10-01,2020-09-25,2020-10-01,
17031,IL,Illinois,Cook County,675.857,3.71429,19028.29,3.91,51.57,2.51,4.44,2021-08-06,2021-07-31,2021-08-06,substantial
17031,IL,Illinois,Cook County,675.857,3.71429,19327.86,3.96,52.71,2.63,4.5,2021-08-07,2021-08-01,2021-08-07,substantial
17031,IL,Illinois,Cook County,675.857,3.71429,19608.57,4.05,55.43,2.77,4.64,2021-08-08,2021-08-02,2021-08-08,substantial
17031,IL,Illinois,Cook County,676,7.14286,16610.14,5.07,38.57,3.26,6.8,2020-09-28,2020-09-22,2020-09-28,
17031,IL,Illinois,Cook County,676.286,4.85714,13830.86,5.5,36.57,3.54,7.85,2020-08-09,2020-08-03,2020-08-09,
17031,IL,Illinois,Cook County,676.286,5.14286,13829.57,5.44,39.57,3.56,8.29,2020-08-08,2020-08-02,2020-08-08,
17031,IL,Illinois,Cook County,677.143,4.42857,14100.43,5.53,35.86,3.49,7.39,2020-08-11,2020-08-05,2020-08-11,
17031,IL,Illinois,Cook County,678.143,6.57143,17012.43,4.73,38.0,3.55,6.9,2020-10-04,2020-09-28,2020-10-04,
17031,IL,Illinois,Cook County,679.571,20.8571,15725.71,3.94,66.29,5.89,10.45,2021-02-17,2021-02-11,2021-02-17,substantial
17031,IL,Illinois,Cook County,679.571,6,16720.86,4.86,36.29,3.49,6.83,2020-10-03,2020-09-27,2020-10-03,
17031,IL,Illinois,Cook County,681.143,11.2857,20438.29,3.47,83.71,6.52,11.83,2021-05-14,2021-05-08,2021-05-14,substantial
17031,IL,Illinois,Cook County,683.571,3.85714,13340.29,5.37,38.0,3.43,7.27,2020-09-09,2020-09-03,2020-09-09,
17031,IL,Illinois,Cook County,683.714,8.42857,,2.05,51.14,3.88,7.03,2021-10-17,2021-10-11,2021-10-17,substantial
17031,IL,Illinois,Cook County,683.714,8.42857,37562.43,2.1,55.14,4.05,7.6,2021-10-15,2021-10-09,2021-10-15,substantial
17031,IL,Illinois,Cook County,683.714,8.42857,37651.29,2.07,53.43,3.97,7.28,2021-10-16,2021-10-10,2021-10-16,substantial
17031,IL,Illinois,Cook County,686.429,44.2857,7595.0,8.93,0.0,0.0,0.0,2020-06-06,2020-05-31,2020-06-06,
17031,IL,Illinois,Cook County,687.429,6.14286,17052.57,4.79,38.0,3.6,6.97,2020-10-05,2020-09-29,2020-10-05,
17031,IL,Illinois,Cook County,690.143,7.28571,,1.8,45.43,3.64,6.48,2021-10-21,2021-10-15,2021-10-21,substantial
17031,IL,Illinois,Cook County,691.286,6.42857,16855.43,5.03,36.29,3.4,6.76,2020-09-30,2020-09-24,2020-09-30,
17031,IL,Illinois,Cook County,692.714,8.14286,,1.87,48.57,3.68,6.54,2021-10-20,2021-10-14,2021-10-20,substantial
17031,IL,Illinois,Cook County,698.714,6.71429,17162.29,4.89,41.0,3.65,7.15,2020-10-06,2020-09-30,2020-10-06,
17031,IL,Illinois,Cook County,699.286,8.71429,37380.29,2.15,53.86,4.11,7.79,2021-10-14,2021-10-08,2021-10-14,substantial
17031,IL,Illinois,Cook County,70.7143,2.57143,15240.14,0.51,17.29,1.28,2.89,2021-07-01,2021-06-25,2021-07-01,low
17031,IL,Illinois,Cook County,701.571,9.28571,,1.9,50.86,3.74,6.61,2021-10-19,2021-10-13,2021-10-19,substantial
17031,IL,Illinois,Cook County,702.857,6.57143,15699.86,5.86,49.86,3.52,8.06,2020-08-21,2020-08-15,2020-08-21,
17031,IL,Illinois,Cook County,704.143,6.85714,15425.86,5.71,44.29,3.36,7.65,2020-08-28,2020-08-22,2020-08-28,
17031,IL,Illinois,Cook County,704.857,7.28571,15193.29,5.89,46.29,3.36,7.79,2020-08-27,2020-08-21,2020-08-27,
17031,IL,Illinois,Cook County,705.429,6.85714,17507.43,4.99,45.43,3.72,7.41,2020-10-07,2020-10-01,2020-10-07,
17031,IL,Illinois,Cook County,706.143,7.14286,18644.86,3.56,56.43,3.73,6.33,2021-03-19,2021-03-13,2021-03-19,substantial
17031,IL,Illinois,Cook County,707.286,3.28571,13485.14,5.31,39.57,3.45,7.26,2020-09-10,2020-09-04,2020-09-10,
17031,IL,Illinois,Cook County,709.714,7.14286,15526.86,5.86,47.71,3.53,7.84,2020-08-19,2020-08-13,2020-08-19,
17031,IL,Illinois,Cook County,709.857,6.42857,15469.86,5.69,50.0,3.54,7.97,2020-08-20,2020-08-14,2020-08-20,
17031,IL,Illinois,Cook County,710.286,5.85714,15393.29,5.52,41.71,3.43,6.94,2020-09-04,2020-08-29,2020-09-04,
17031,IL,Illinois,Cook County,714.286,6.57143,,0.0,40.71,3.62,6.45,2021-10-22,2021-10-16,2021-10-22,substantial
17031,IL,Illinois,Cook County,719.429,8.14286,24587.14,3.71,77.71,5.64,11.33,2021-09-07,2021-09-01,2021-09-07,substantial
17031,IL,Illinois,Cook County,720.714,5.57143,13494.71,5.59,39.86,3.46,7.12,2020-09-07,2020-09-01,2020-09-07,
17031,IL,Illinois,Cook County,725,5.71429,14753.0,5.62,41.43,3.43,7.05,2020-09-06,2020-08-31,2020-09-06,
17031,IL,Illinois,Cook County,725.429,44.2857,7734.0,9.35,0.0,0.0,0.0,2020-06-05,2020-05-30,2020-06-05,
17031,IL,Illinois,Cook County,725.714,4.71429,13408.71,5.59,39.71,3.45,7.21,2020-09-08,2020-09-02,2020-09-08,
17031,IL,Illinois,Cook County,727,10,40612.29,2.28,60.57,4.66,8.99,2021-10-01,2021-09-25,2021-10-01,substantial
17031,IL,Illinois,Cook County,73,4.42857,16482.0,0.51,19.71,1.62,3.55,2021-06-22,2021-06-16,2021-06-22,low
17031,IL,Illinois,Cook County,73.4286,2.42857,18150.71,0.46,17.71,1.49,3.26,2021-06-25,2021-06-19,2021-06-25,low
17031,IL,Illinois,Cook County,73.4286,2.42857,18507.14,0.43,16.86,1.45,3.24,2021-06-26,2021-06-20,2021-06-26,low
17031,IL,Illinois,Cook County,73.4286,2.42857,18598.14,0.39,17.14,1.41,3.24,2021-06-27,2021-06-21,2021-06-27,low
17031,IL,Illinois,Cook County,730.429,21.8571,15964.71,4.02,67.14,6.08,10.68,2021-02-16,2021-02-10,2021-02-16,substantial
17031,IL,Illinois,Cook County,737.143,6.71429,15441.0,5.82,46.14,3.36,7.92,2020-08-26,2020-08-20,2020-08-26,
17031,IL,Illinois,Cook County,738,8.71429,40011.14,2.16,58.0,4.6,8.67,2021-10-04,2021-09-28,2021-10-04,high
17031,IL,Illinois,Cook County,738,8.71429,40689.14,2.2,60.14,4.64,8.8,2021-10-03,2021-09-27,2021-10-03,high
17031,IL,Illinois,Cook County,738,8.71429,40776.86,2.3,59.0,4.65,8.92,2021-10-02,2021-09-26,2021-10-02,high
17031,IL,Illinois,Cook County,739.714,6.85714,18762.57,3.57,59.86,3.8,6.23,2021-03-20,2021-03-14,2021-03-20,high
17031,IL,Illinois,Cook County,746.143,7.85714,15041.71,5.83,49.29,3.51,8.05,2020-08-22,2020-08-16,2020-08-22,
17031,IL,Illinois,Cook County,746.714,4.71429,20272.71,4.18,58.14,3.04,4.92,2021-08-10,2021-08-04,2021-08-10,high
17031,IL,Illinois,Cook County,747,6.85714,37506.57,2.16,57.29,4.23,8.16,2021-10-12,2021-10-06,2021-10-12,high
17031,IL,Illinois,Cook County,747.429,4.14286,20090.57,4.05,56.29,2.91,4.76,2021-08-09,2021-08-03,2021-08-09,high
17031,IL,Illinois,Cook County,748,10.2857,40096.29,2.29,59.0,4.72,9.23,2021-09-29,2021-09-23,2021-09-29,high
17031,IL,Illinois,Cook County,75.2857,5.71429,17119.57,0.51,21.71,1.68,3.66,2021-06-21,2021-06-15,2021-06-21,moderate
17031,IL,Illinois,Cook County,750.286,6.85714,15392.29,5.84,46.29,3.39,8.04,2020-08-25,2020-08-19,2020-08-25,
17031,IL,Illinois,Cook County,751,7.28571,15321.43,5.99,49.14,3.43,7.99,2020-08-24,2020-08-18,2020-08-24,
17031,IL,Illinois,Cook County,753.429,11.2857,21095.57,3.62,91.86,6.91,12.49,2021-05-12,2021-05-06,2021-05-12,high
17031,IL,Illinois,Cook County,753.714,8.42857,18754.71,3.74,60.14,3.87,6.26,2021-03-21,2021-03-15,2021-03-21,high
17031,IL,Illinois,Cook County,753.857,8,37024.29,2.16,57.86,4.19,7.98,2021-10-13,2021-10-07,2021-10-13,high
17031,IL,Illinois,Cook County,757.714,19.2857,17448.29,4.0,69.43,6.24,11.05,2021-02-15,2021-02-09,2021-02-15,high
17031,IL,Illinois,Cook County,759.714,7.14286,18128.0,5.26,46.14,3.86,7.72,2020-10-08,2020-10-02,2020-10-08,
17031,IL,Illinois,Cook County,762.571,9.57143,18948.86,3.97,66.29,4.1,6.52,2021-03-23,2021-03-17,2021-03-23,high
17031,IL,Illinois,Cook County,764,7.28571,15065.71,5.93,47.14,3.47,8.0,2020-08-23,2020-08-17,2020-08-23,
17031,IL,Illinois,Cook County,765.714,18.4286,18144.86,3.98,71.14,6.43,11.49,2021-02-14,2021-02-08,2021-02-14,high
17031,IL,Illinois,Cook County,770.857,11.4286,20914.0,3.54,90.71,6.75,12.21,2021-05-13,2021-05-07,2021-05-13,high
17031,IL,Illinois,Cook County,772.429,46.7143,8090.86,9.61,0.0,0.0,0.0,2020-06-04,2020-05-29,2020-06-04,
17031,IL,Illinois,Cook County,78.1429,3.14286,10281.14,0.88,15.14,1.12,2.22,2021-07-06,2021-06-30,2021-07-06,moderate
17031,IL,Illinois,Cook County,781.429,7.14286,18755.14,5.42,48.14,3.97,8.05,2020-10-09,2020-10-03,2020-10-09,
17031,IL,Illinois,Cook County,784.571,6.57143,14611.43,5.52,42.71,3.43,7.03,2020-09-05,2020-08-30,2020-09-05,
17031,IL,Illinois,Cook County,784.857,4.57143,20180.43,4.46,64.57,3.54,5.56,2021-08-13,2021-08-07,2021-08-13,high
17031,IL,Illinois,Cook County,784.857,4.57143,20431.29,4.53,68.29,3.74,5.88,2021-08-14,2021-08-08,2021-08-14,high
17031,IL,Illinois,Cook County,784.857,4.57143,20458.14,4.62,69.43,3.93,6.23,2021-08-15,2021-08-09,2021-08-15,high
17031,IL,Illinois,Cook County,786.857,8.57143,39888.57,2.33,60.14,4.8,9.47,2021-09-28,2021-09-22,2021-09-28,high
17031,IL,Illinois,Cook County,787.286,9.57143,18812.86,3.83,64.86,3.99,6.4,2021-03-22,2021-03-16,2021-03-22,high
17031,IL,Illinois,Cook County,789.143,8.42857,40972.57,2.14,53.57,4.54,8.61,2021-10-05,2021-09-29,2021-10-05,high
17031,IL,Illinois,Cook County,79.2857,7.28571,16685.71,0.56,24.14,1.93,4.19,2021-06-18,2021-06-12,2021-06-18,moderate
17031,IL,Illinois,Cook County,794.714,12,21646.86,3.68,95.29,7.05,12.73,2021-05-11,2021-05-05,2021-05-11,high
17031,IL,Illinois,Cook County,796.143,4.28571,19843.86,4.37,64.71,3.38,5.25,2021-08-12,2021-08-06,2021-08-12,high
17031,IL,Illinois,Cook County,800.143,17.7143,18310.29,4.2,73.0,6.6,11.85,2021-02-13,2021-02-07,2021-02-13,high
17031,IL,Illinois,Cook County,810.429,7.57143,19271.43,5.63,48.71,4.04,8.29,2020-10-10,2020-10-04,2020-10-10,
17031,IL,Illinois,Cook County,811.857,46.4286,8288.57,9.98,0.0,0.0,0.0,2020-06-03,2020-05-28,2020-06-03,
17031,IL,Illinois,Cook County,820.143,4.14286,20239.71,4.26,60.86,3.2,5.03,2021-08-11,2021-08-05,2021-08-11,high
17031,IL,Illinois,Cook County,820.143,9.57143,18937.71,4.27,72.14,4.33,6.77,2021-03-25,2021-03-19,2021-03-25,high
17031,IL,Illinois,Cook County,836.286,53.1429,8647.86,10.17,0.0,0.0,0.0,2020-06-02,2020-05-27,2020-06-02,
17031,IL,Illinois,Cook County,839,8.71429,40381.29,2.13,56.71,4.31,8.21,2021-10-10,2021-10-04,2021-10-10,high
17031,IL,Illinois,Cook County,839,8.71429,40819.43,2.09,56.57,4.36,8.26,2021-10-09,2021-10-03,2021-10-09,high
17031,IL,Illinois,Cook County,839,8.71429,41238.43,2.07,56.29,4.41,8.31,2021-10-08,2021-10-02,2021-10-08,high
17031,IL,Illinois,Cook County,84.1429,3.28571,10591.86,0.94,14.86,1.08,2.11,2021-07-07,2021-07-01,2021-07-07,moderate
17031,IL,Illinois,Cook County,841,10.8571,22089.57,3.76,97.71,7.16,12.86,2021-05-10,2021-05-04,2021-05-10,high
17031,IL,Illinois,Cook County,848.857,9.42857,18706.57,4.09,70.43,4.2,6.65,2021-03-24,2021-03-18,2021-03-24,high
17031,IL,Illinois,Cook County,849.571,8.57143,40922.57,2.13,54.86,4.49,8.56,2021-10-06,2021-09-30,2021-10-06,high
17031,IL,Illinois,Cook County,853.286,19.5714,18495.57,4.44,78.29,6.77,12.22,2021-02-12,2021-02-06,2021-02-12,high
17031,IL,Illinois,Cook County,865.714,8.85714,39582.14,2.39,58.71,4.99,10.12,2021-09-26,2021-09-20,2021-09-26,high
17031,IL,Illinois,Cook County,865.714,8.85714,39707.0,2.41,59.29,5.07,10.27,2021-09-25,2021-09-19,2021-09-25,high
17031,IL,Illinois,Cook County,865.714,8.85714,39897.14,2.36,58.14,4.87,9.87,2021-09-27,2021-09-21,2021-09-27,high
17031,IL,Illinois,Cook County,866.571,12.2857,22164.71,3.86,99.29,7.19,13.0,2021-05-09,2021-05-03,2021-05-09,high
17031,IL,Illinois,Cook County,867.286,8,40826.0,2.08,58.29,4.45,8.47,2021-10-07,2021-10-01,2021-10-07,high
17031,IL,Illinois,Cook County,868.286,12,22235.29,4.03,101.29,7.21,13.15,2021-05-08,2021-05-02,2021-05-08,high
17031,IL,Illinois,Cook County,872,8.85714,38041.57,2.56,61.14,5.17,10.54,2021-09-24,2021-09-18,2021-09-24,high
17031,IL,Illinois,Cook County,872.429,10.8571,18833.71,4.37,75.57,4.46,6.91,2021-03-26,2021-03-20,2021-03-26,high
17031,IL,Illinois,Cook County,876.857,6.28571,19636.57,5.89,50.86,4.11,8.49,2020-10-11,2020-10-05,2020-10-11,
17031,IL,Illinois,Cook County,88,3.71429,10915.57,0.96,16.43,1.06,1.94,2021-07-08,2021-07-02,2021-07-08,moderate
17031,IL,Illinois,Cook County,882.143,4.28571,20420.86,4.67,69.43,4.14,6.64,2021-08-16,2021-08-10,2021-08-16,high
17031,IL,Illinois,Cook County,883,6.57143,20839.57,4.62,67.86,4.42,7.36,2021-08-18,2021-08-12,2021-08-18,high
17031,IL,Illinois,Cook County,895.857,6.57143,21612.86,4.51,68.0,4.52,7.68,2021-08-19,2021-08-13,2021-08-19,high
17031,IL,Illinois,Cook County,897.571,8.85714,36887.57,2.66,62.43,5.25,10.8,2021-09-23,2021-09-17,2021-09-23,high
17031,IL,Illinois,Cook County,899.429,22,18828.14,4.43,82.57,6.96,12.55,2021-02-11,2021-02-05,2021-02-11,high
17031,IL,Illinois,Cook County,903.143,4.57143,20854.29,4.63,68.86,4.31,6.98,2021-08-17,2021-08-11,2021-08-17,high
17031,IL,Illinois,Cook County,906.286,8.57143,36054.29,2.72,62.29,5.32,11.0,2021-09-22,2021-09-16,2021-09-22,high
17031,IL,Illinois,Cook County,906.857,11.1429,22979.0,4.27,99.86,7.23,13.22,2021-05-06,2021-04-30,2021-05-06,high
17031,IL,Illinois,Cook County,909.429,10.1429,19032.14,4.6,77.0,4.62,7.16,2021-03-27,2021-03-21,2021-03-27,high
17031,IL,Illinois,Cook County,920,6.28571,19659.57,6.35,51.14,4.19,8.61,2020-10-12,2020-10-06,2020-10-12,
17031,IL,Illinois,Cook County,920.571,7,19275.14,4.39,71.86,4.75,8.64,2021-08-24,2021-08-18,2021-08-24,high
17031,IL,Illinois,Cook County,927.429,7.28571,19760.57,4.52,68.71,4.72,8.41,2021-08-23,2021-08-17,2021-08-23,high
17031,IL,Illinois,Cook County,931.857,17.1429,19104.0,4.6,84.29,7.05,12.75,2021-02-10,2021-02-04,2021-02-10,high
17031,IL,Illinois,Cook County,936.429,11.8571,22646.29,4.11,100.86,7.24,13.19,2021-05-07,2021-05-01,2021-05-07,high
17031,IL,Illinois,Cook County,945.571,18.4286,19294.14,4.8,86.0,7.17,13.02,2021-02-09,2021-02-03,2021-02-09,high
17031,IL,Illinois,Cook County,947.571,20.8571,19308.0,4.98,88.43,7.34,13.14,2021-02-08,2021-02-02,2021-02-08,high
17031,IL,Illinois,Cook County,957.857,6.57143,19570.0,4.46,72.14,4.79,8.86,2021-08-25,2021-08-19,2021-08-25,high
17031,IL,Illinois,Cook County,958.714,6.14286,21630.43,4.4,66.29,4.72,8.26,2021-08-22,2021-08-16,2021-08-22,high
17031,IL,Illinois,Cook County,958.714,6.14286,22230.14,4.27,66.29,4.68,8.08,2021-08-21,2021-08-15,2021-08-21,high
17031,IL,Illinois,Cook County,958.714,6.14286,22448.29,4.34,67.0,4.61,7.87,2021-08-20,2021-08-14,2021-08-20,high
17031,IL,Illinois,Cook County,960.429,10.4286,,1.93,50.86,3.81,6.76,2021-10-18,2021-10-12,2021-10-18,high
17031,IL,Illinois,Cook County,961.143,10.7143,32802.86,2.78,66.0,5.47,11.1,2021-09-19,2021-09-13,2021-09-19,high
17031,IL,Illinois,Cook County,961.143,10.7143,32892.0,2.75,69.0,5.53,11.23,2021-09-18,2021-09-12,2021-09-18,high
17031,IL,Illinois,Cook County,961.143,10.7143,33785.14,2.74,65.29,5.43,10.98,2021-09-20,2021-09-14,2021-09-20,high
17031,IL,Illinois,Cook County,969.571,7.71429,27829.71,3.42,80.29,5.89,11.47,2021-09-11,2021-09-05,2021-09-11,high
17031,IL,Illinois,Cook County,969.571,7.71429,28156.86,3.25,78.86,5.86,11.44,2021-09-12,2021-09-06,2021-09-12,high
17031,IL,Illinois,Cook County,969.571,7.71429,29811.0,3.27,78.57,5.85,11.39,2021-09-13,2021-09-07,2021-09-13,high
