fips_code,state,state_name,county,new_cases_7_day_rolling_average,new_deaths_7_day_rolling_average,new_test_results_reported_7_day_rolling_average,percent_positive_7_day,admissions_covid_confirmed_7_day_rolling_average,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,date,report_date_window_start,report_date_window_end,community_transmission_level,community_transmission_level_integer,hsa_num
17031,IL,Illinois,Cook County,3260.29,45.7143,25321.71,13.57,221.0,17.1,27.9,2020-12-02,2020-11-26,2020-12-02,high,3.0,287
17031,IL,Illinois,Cook County,328.857,28.7143,9950.14,5.41,0.0,0.0,0.0,2020-06-19,2020-06-13,2020-06-19,moderate,1.0,287
17031,IL,Illinois,Cook County,329.143,31,10038.43,5.46,0.0,0.0,0.0,2020-06-20,2020-06-14,2020-06-20,moderate,1.0,287
17031,IL,Illinois,Cook County,331,12.2857,13904.29,1.81,47.0,3.7,8.5,2021-06-01,2021-05-26,2021-06-01,moderate,1.0,287
17031,IL,Illinois,Cook County,3321.71,47.7143,28874.14,13.35,225.71,17.0,27.5,2020-12-04,2020-11-28,2020-12-04,high,3.0,287
17031,IL,Illinois,Cook County,3332,37.8571,28434.0,12.39,229.57,17.1,28.1,2020-11-29,2020-11-23,2020-11-29,high,3.0,287
17031,IL,Illinois,Cook County,3343.71,49.2857,28416.86,12.25,218.29,15.7,26.1,2020-12-13,2020-12-07,2020-12-13,high,3.0,287
17031,IL,Illinois,Cook County,337.857,35.2857,9691.43,5.87,0.0,0.0,0.0,2020-06-15,2020-06-09,2020-06-15,moderate,1.0,287
17031,IL,Illinois,Cook County,3371.14,39.1429,25930.43,13.13,220.86,17.1,28.1,2020-12-01,2020-11-25,2020-12-01,high,3.0,287
17031,IL,Illinois,Cook County,3378.29,48.5714,28642.29,12.25,220.71,15.8,26.1,2020-12-12,2020-12-06,2020-12-12,high,3.0,287
17031,IL,Illinois,Cook County,34,suppressed,910.14,14.64,0.0,0.0,0.0,2020-03-20,2020-03-14,2020-03-20,high,3.0,287
17031,IL,Illinois,Cook County,3408.71,16.7143,28313.0,13.48,160.29,9.8,15.7,2020-11-06,2020-10-31,2020-11-06,high,3.0,287
17031,IL,Illinois,Cook County,3411.71,53.2857,28925.86,12.39,218.0,15.9,26.3,2020-12-11,2020-12-05,2020-12-11,high,3.0,287
17031,IL,Illinois,Cook County,3422.71,44.7143,29182.57,12.62,208.14,16.2,26.5,2020-12-09,2020-12-03,2020-12-09,high,3.0,287
17031,IL,Illinois,Cook County,343.571,12.8571,14349.29,1.86,49.43,3.7,8.5,2021-05-31,2021-05-25,2021-05-31,moderate,1.0,287
17031,IL,Illinois,Cook County,3461.57,46.1429,29160.71,13.33,222.14,16.9,27.4,2020-12-05,2020-11-29,2020-12-05,high,3.0,287
17031,IL,Illinois,Cook County,3475.71,46.5714,29171.29,12.69,214.0,16.1,26.4,2020-12-10,2020-12-04,2020-12-10,high,3.0,287
17031,IL,Illinois,Cook County,349.857,suppressed,12959.43,2.79,33.29,1.5,2.7,2021-07-26,2021-07-20,2021-07-26,moderate,1.0,287
17031,IL,Illinois,Cook County,3497.43,45.7143,29495.43,12.86,211.57,16.3,26.6,2020-12-08,2020-12-02,2020-12-08,high,3.0,287
17031,IL,Illinois,Cook County,35.8571,suppressed,766.43,14.02,0.0,0.0,0.0,2020-03-19,2020-03-13,2020-03-19,high,3.0,287
17031,IL,Illinois,Cook County,3508,38.8571,29484.71,12.27,229.14,17.1,28.0,2020-11-28,2020-11-22,2020-11-28,high,3.0,287
17031,IL,Illinois,Cook County,353,23.8571,15679.0,4.86,0.0,0.0,0.0,2020-06-25,2020-06-19,2020-06-25,moderate,1.0,287
17031,IL,Illinois,Cook County,354.143,35,9597.14,6.05,0.0,0.0,0.0,2020-06-14,2020-06-08,2020-06-14,moderate,1.0,287
17031,IL,Illinois,Cook County,3540.43,44.7143,29426.86,13.3,219.71,16.7,27.1,2020-12-06,2020-11-30,2020-12-06,high,3.0,287
17031,IL,Illinois,Cook County,359.571,12.2857,12363.43,4.1,0.0,0.0,0.0,2020-07-07,2020-07-01,2020-07-07,moderate,1.0,287
17031,IL,Illinois,Cook County,359.571,23.2857,16328.71,4.63,0.0,0.0,0.0,2020-06-26,2020-06-20,2020-06-26,moderate,1.0,287
17031,IL,Illinois,Cook County,360.286,20.8571,16503.0,4.49,0.0,0.0,0.0,2020-06-27,2020-06-21,2020-06-27,moderate,1.0,287
17031,IL,Illinois,Cook County,3609.14,18.1429,28792.0,13.8,173.0,10.2,16.2,2020-11-07,2020-11-01,2020-11-07,high,3.0,287
17031,IL,Illinois,Cook County,3651.43,19.8571,29423.0,14.27,181.86,10.7,16.8,2020-11-08,2020-11-02,2020-11-08,high,3.0,287
17031,IL,Illinois,Cook County,368.286,19.7143,16346.0,4.44,0.0,0.0,0.0,2020-06-28,2020-06-22,2020-06-28,substantial,2.0,287
17031,IL,Illinois,Cook County,369.286,11.8571,12139.29,4.12,0.0,0.0,0.0,2020-07-08,2020-07-02,2020-07-08,substantial,2.0,287
17031,IL,Illinois,Cook County,3733.86,35.1429,31192.0,12.01,229.86,17.1,28.0,2020-11-27,2020-11-21,2020-11-27,high,3.0,287
17031,IL,Illinois,Cook County,374.857,9.57143,12048.86,4.15,0.0,0.0,0.0,2020-07-09,2020-07-03,2020-07-09,substantial,2.0,287
17031,IL,Illinois,Cook County,376.286,10.1429,15954.71,1.91,53.14,3.9,8.9,2021-05-30,2021-05-24,2021-05-30,substantial,2.0,287
17031,IL,Illinois,Cook County,3760.57,44.1429,28922.86,13.12,217.0,16.5,26.8,2020-12-07,2020-12-01,2020-12-07,high,3.0,287
17031,IL,Illinois,Cook County,377.143,5.14286,2182.71,26.93,0.0,0.0,0.0,2020-03-29,2020-03-23,2020-03-29,high,3.0,287
17031,IL,Illinois,Cook County,379.429,suppressed,13196.14,2.97,34.57,1.6,2.9,2021-07-27,2021-07-21,2021-07-27,substantial,2.0,287
17031,IL,Illinois,Cook County,379.571,37.1429,9395.43,6.15,0.0,0.0,0.0,2020-06-13,2020-06-07,2020-06-13,substantial,2.0,287
17031,IL,Illinois,Cook County,379.857,10.8571,12407.0,3.98,0.0,0.0,0.0,2020-07-06,2020-06-30,2020-07-06,substantial,2.0,287
17031,IL,Illinois,Cook County,385.429,18.7143,15458.43,4.43,0.0,0.0,0.0,2020-06-29,2020-06-23,2020-06-29,substantial,2.0,287
17031,IL,Illinois,Cook County,386.571,13.1429,12832.43,4.19,0.0,0.0,0.0,2020-07-03,2020-06-27,2020-07-03,substantial,2.0,287
17031,IL,Illinois,Cook County,3874.29,46.8571,37891.86,12.3,235.86,17.1,27.2,2020-11-24,2020-11-18,2020-11-24,high,3.0,287
17031,IL,Illinois,Cook County,390.143,15.5714,13307.71,4.16,0.0,0.0,0.0,2020-07-02,2020-06-26,2020-07-02,substantial,2.0,287
17031,IL,Illinois,Cook County,3910,19.2857,30361.43,14.8,192.29,11.2,17.5,2020-11-09,2020-11-03,2020-11-09,high,3.0,287
17031,IL,Illinois,Cook County,393.143,18,14265.71,4.35,0.0,0.0,0.0,2020-06-30,2020-06-24,2020-06-30,substantial,2.0,287
17031,IL,Illinois,Cook County,396.143,14.7143,13713.0,4.23,0.0,0.0,0.0,2020-07-01,2020-06-25,2020-07-01,substantial,2.0,287
17031,IL,Illinois,Cook County,396.714,1.71429,14482.0,3.17,39.43,1.7,3.1,2021-07-29,2021-07-23,2021-07-29,substantial,2.0,287
17031,IL,Illinois,Cook County,396.714,12.1429,12252.29,4.12,0.0,0.0,0.0,2020-07-05,2020-06-29,2020-07-05,substantial,2.0,287
17031,IL,Illinois,Cook County,3977.86,38.5714,34485.14,11.92,239.14,17.2,27.7,2020-11-26,2020-11-20,2020-11-26,high,3.0,287
17031,IL,Illinois,Cook County,399.286,10.2857,15941.86,2.02,56.71,4.0,9.2,2021-05-29,2021-05-23,2021-05-29,substantial,2.0,287
17031,IL,Illinois,Cook County,400.714,5,2283.86,28.2,0.0,0.0,0.0,2020-03-30,2020-03-24,2020-03-30,high,3.0,287
17031,IL,Illinois,Cook County,404.429,10.7143,12341.57,4.25,0.0,0.0,0.0,2020-07-10,2020-07-04,2020-07-10,substantial,2.0,287
17031,IL,Illinois,Cook County,404.714,12.2857,12395.86,4.13,0.0,0.0,0.0,2020-07-04,2020-06-28,2020-07-04,substantial,2.0,287
17031,IL,Illinois,Cook County,4087,43.2857,37795.43,12.48,237.43,16.9,26.4,2020-11-23,2020-11-17,2020-11-23,high,3.0,287
17031,IL,Illinois,Cook County,41.1429,suppressed,10546.43,0.8,16.29,1.0,2.2,2021-07-05,2021-06-29,2021-07-05,low,0.0,287
17031,IL,Illinois,Cook County,4126.14,39,37745.29,11.91,235.71,17.2,27.4,2020-11-25,2020-11-19,2020-11-25,high,3.0,287
17031,IL,Illinois,Cook County,414,12.7143,12679.71,4.36,0.0,0.0,0.0,2020-07-11,2020-07-05,2020-07-11,substantial,2.0,287
17031,IL,Illinois,Cook County,415,40.2857,9016.0,6.45,0.0,0.0,0.0,2020-06-12,2020-06-06,2020-06-12,substantial,2.0,287
17031,IL,Illinois,Cook County,417.571,1.85714,14996.71,3.33,41.43,1.8,3.2,2021-07-30,2021-07-24,2021-07-30,substantial,2.0,287
17031,IL,Illinois,Cook County,417.571,1.85714,15275.29,3.48,41.43,1.9,3.4,2021-07-31,2021-07-25,2021-07-31,substantial,2.0,287
17031,IL,Illinois,Cook County,417.571,1.85714,15783.14,3.53,42.71,2.0,3.5,2021-08-01,2021-07-26,2021-08-01,substantial,2.0,287
17031,IL,Illinois,Cook County,4177.29,21.4286,30950.86,15.23,200.43,11.7,18.4,2020-11-10,2020-11-04,2020-11-10,high,3.0,287
17031,IL,Illinois,Cook County,418.429,suppressed,13894.57,3.07,36.57,1.7,3.0,2021-07-28,2021-07-22,2021-07-28,substantial,2.0,287
17031,IL,Illinois,Cook County,4256.43,41.2857,36898.57,12.8,228.71,16.7,26.0,2020-11-22,2020-11-16,2020-11-22,high,3.0,287
17031,IL,Illinois,Cook County,428.429,8.85714,39547.0,0.86,35.0,2.6,4.0,2022-03-08,2022-03-02,2022-03-08,substantial,2.0,287
17031,IL,Illinois,Cook County,4295.86,41.1429,36568.86,13.52,226.71,16.2,24.9,2020-11-20,2020-11-14,2020-11-20,high,3.0,287
17031,IL,Illinois,Cook County,430.714,11.2857,16415.86,2.11,60.71,4.2,9.4,2021-05-28,2021-05-22,2021-05-28,substantial,2.0,287
17031,IL,Illinois,Cook County,432.143,14,12778.71,4.39,0.0,0.0,0.0,2020-07-12,2020-07-06,2020-07-12,substantial,2.0,287
17031,IL,Illinois,Cook County,4326.57,25.1429,31200.57,15.71,214.29,12.4,19.2,2020-11-11,2020-11-05,2020-11-11,high,3.0,287
17031,IL,Illinois,Cook County,4376.29,38.4286,36711.14,13.12,230.29,16.5,25.5,2020-11-21,2020-11-15,2020-11-21,high,3.0,287
17031,IL,Illinois,Cook County,4397.86,15.4286,60543.43,8.66,158.57,10.6,19.2,2021-12-20,2021-12-14,2021-12-20,high,3.0,287
17031,IL,Illinois,Cook County,4423.86,31.1429,35311.29,14.43,229.29,15.6,24.0,2020-11-18,2020-11-12,2020-11-18,high,3.0,287
17031,IL,Illinois,Cook County,443.286,14.1429,12890.14,4.43,0.0,0.0,0.0,2020-07-13,2020-07-07,2020-07-13,substantial,2.0,287
17031,IL,Illinois,Cook County,444.714,7.28571,14446.29,4.27,31.71,1.5,7.8,2020-07-19,2020-07-13,2020-07-19,substantial,2.0,287
17031,IL,Illinois,Cook County,447.571,12.8571,13275.14,4.33,0.0,0.0,0.0,2020-07-14,2020-07-08,2020-07-14,substantial,2.0,287
17031,IL,Illinois,Cook County,448.429,8.42857,38428.57,0.86,36.71,2.5,3.8,2022-03-09,2022-03-03,2022-03-09,substantial,2.0,287
17031,IL,Illinois,Cook County,4495.43,26.4286,32732.57,15.96,224.29,14.0,21.6,2020-11-14,2020-11-08,2020-11-14,high,3.0,287
17031,IL,Illinois,Cook County,450.571,9,14562.86,4.27,24.86,1.3,7.9,2020-07-18,2020-07-12,2020-07-18,substantial,2.0,287
17031,IL,Illinois,Cook County,4509.57,34.5714,35545.43,13.87,223.86,15.8,24.4,2020-11-19,2020-11-13,2020-11-19,high,3.0,287
17031,IL,Illinois,Cook County,452.286,11.5714,13939.0,4.29,4.57,0.6,9.6,2020-07-15,2020-07-09,2020-07-15,substantial,2.0,287
17031,IL,Illinois,Cook County,452.571,6.85714,14287.29,4.44,39.86,2.4,7.8,2020-07-20,2020-07-14,2020-07-20,substantial,2.0,287
17031,IL,Illinois,Cook County,4534.29,21.5714,32314.0,15.93,220.29,13.0,20.1,2020-11-12,2020-11-06,2020-11-12,high,3.0,287
17031,IL,Illinois,Cook County,4548.29,56.2857,49790.86,4.97,173.14,15.1,22.0,2022-01-30,2022-01-24,2022-01-30,high,3.0,287
17031,IL,Illinois,Cook County,4548.29,56.2857,50528.29,5.13,182.57,15.8,23.1,2022-01-29,2022-01-23,2022-01-29,high,3.0,287
17031,IL,Illinois,Cook County,4548.29,56.2857,55064.43,5.1,194.57,16.6,24.1,2022-01-28,2022-01-22,2022-01-28,high,3.0,287
17031,IL,Illinois,Cook County,455,10.2857,14368.29,4.28,16.86,1.1,7.8,2020-07-17,2020-07-11,2020-07-17,substantial,2.0,287
17031,IL,Illinois,Cook County,458.429,10.5714,14010.57,4.43,8.14,0.8,8.1,2020-07-16,2020-07-10,2020-07-16,substantial,2.0,287
17031,IL,Illinois,Cook County,4628,20.4286,32389.0,15.92,224.57,13.5,20.9,2020-11-13,2020-11-07,2020-11-13,high,3.0,287
17031,IL,Illinois,Cook County,4634.14,25.4286,32908.14,15.81,229.43,14.4,22.2,2020-11-15,2020-11-09,2020-11-15,high,3.0,287
17031,IL,Illinois,Cook County,464.714,12.7143,40226.86,1.61,61.14,4.8,8.1,2022-02-21,2022-02-15,2022-02-21,substantial,2.0,287
17031,IL,Illinois,Cook County,4642.57,27.2857,33511.14,15.48,232.86,14.9,22.9,2020-11-16,2020-11-10,2020-11-16,high,3.0,287
17031,IL,Illinois,Cook County,465,4.71429,38537.71,0.96,36.57,1.9,2.6,2022-03-20,2022-03-14,2022-03-20,substantial,2.0,287
17031,IL,Illinois,Cook County,465,4.71429,38621.29,0.89,36.57,2.1,2.7,2022-03-18,2022-03-12,2022-03-18,substantial,2.0,287
17031,IL,Illinois,Cook County,465,4.71429,38663.43,0.93,36.57,2.0,2.6,2022-03-19,2022-03-13,2022-03-19,substantial,2.0,287
17031,IL,Illinois,Cook County,465.857,10.1429,16827.43,2.29,64.14,4.3,9.5,2021-05-27,2021-05-21,2021-05-27,substantial,2.0,287
17031,IL,Illinois,Cook County,4654.14,26.8571,34506.71,14.77,232.86,15.3,23.4,2020-11-17,2020-11-11,2020-11-17,high,3.0,287
17031,IL,Illinois,Cook County,466.429,37.8571,8766.86,6.98,0.0,0.0,0.0,2020-06-11,2020-06-05,2020-06-11,substantial,2.0,287
17031,IL,Illinois,Cook County,468.286,6.71429,14251.29,4.55,47.14,3.1,7.7,2020-07-21,2020-07-15,2020-07-21,substantial,2.0,287
17031,IL,Illinois,Cook County,4703.86,19.7143,60148.0,9.92,168.14,10.9,19.6,2021-12-21,2021-12-15,2021-12-21,high,3.0,287
17031,IL,Illinois,Cook County,471.714,7.42857,2356.14,28.78,0.0,0.0,0.0,2020-03-31,2020-03-25,2020-03-31,high,3.0,287
17031,IL,Illinois,Cook County,474.571,8.14286,36396.14,0.86,38.14,2.5,3.5,2022-03-10,2022-03-04,2022-03-10,substantial,2.0,287
17031,IL,Illinois,Cook County,480.286,10.2857,40409.86,0.86,37.71,2.7,4.2,2022-03-07,2022-03-01,2022-03-07,substantial,2.0,287
17031,IL,Illinois,Cook County,483,39,8657.0,7.31,0.0,0.0,0.0,2020-06-10,2020-06-04,2020-06-10,substantial,2.0,287
17031,IL,Illinois,Cook County,483.714,4.42857,38155.43,1.04,37.43,1.9,2.6,2022-03-21,2022-03-15,2022-03-21,substantial,2.0,287
17031,IL,Illinois,Cook County,484.143,4.85714,37208.43,1.09,36.0,1.8,2.7,2022-03-22,2022-03-16,2022-03-22,substantial,2.0,287
17031,IL,Illinois,Cook County,485.286,5,35035.14,1.19,36.14,1.8,2.7,2022-03-23,2022-03-17,2022-03-23,substantial,2.0,287
17031,IL,Illinois,Cook County,494.571,8,14170.0,4.71,49.29,3.0,6.3,2020-07-22,2020-07-16,2020-07-22,substantial,2.0,287
17031,IL,Illinois,Cook County,5,0,129.57,9.7,0.0,0.0,0.0,2020-03-13,2020-03-07,2020-03-13,substantial,2.0,287
17031,IL,Illinois,Cook County,50.1429,5.42857,16428.57,0.53,22.43,1.6,3.8,2021-06-20,2021-06-14,2021-06-20,low,0.0,287
17031,IL,Illinois,Cook County,501.857,10.1429,16797.43,2.45,64.71,4.4,9.7,2021-05-26,2021-05-20,2021-05-26,substantial,2.0,287
17031,IL,Illinois,Cook County,509.143,2.57143,16424.57,3.68,44.86,2.1,3.8,2021-08-02,2021-07-27,2021-08-02,substantial,2.0,287
17031,IL,Illinois,Cook County,511.571,8.57143,13957.71,4.77,51.29,3.0,6.7,2020-07-23,2020-07-17,2020-07-23,substantial,2.0,287
17031,IL,Illinois,Cook County,513,6,39941.14,1.95,57.57,4.1,8.4,2021-10-11,2021-10-05,2021-10-11,substantial,2.0,287
17031,IL,Illinois,Cook County,514,40.5714,8343.71,7.71,0.0,0.0,0.0,2020-06-09,2020-06-03,2020-06-09,substantial,2.0,287
17031,IL,Illinois,Cook County,516.857,5.57143,14870.0,4.9,33.43,2.7,6.8,2020-09-15,2020-09-09,2020-09-15,substantial,2.0,287
17031,IL,Illinois,Cook County,517.286,8.14286,13808.14,4.9,47.57,3.0,7.4,2020-07-24,2020-07-18,2020-07-24,substantial,2.0,287
17031,IL,Illinois,Cook County,517.571,5.57143,37691.14,0.86,36.29,2.1,2.8,2022-03-17,2022-03-11,2022-03-17,substantial,2.0,287
17031,IL,Illinois,Cook County,521.714,5.28571,14877.43,4.91,34.57,2.8,6.9,2020-09-14,2020-09-08,2020-09-14,substantial,2.0,287
17031,IL,Illinois,Cook County,523.286,7.85714,13743.43,4.99,44.43,3.1,7.4,2020-07-25,2020-07-19,2020-07-25,substantial,2.0,287
17031,IL,Illinois,Cook County,526.714,11.4286,17368.29,2.58,68.14,4.5,9.9,2021-05-25,2021-05-19,2021-05-25,substantial,2.0,287
17031,IL,Illinois,Cook County,531.857,5.57143,13984.29,4.89,34.57,2.9,6.9,2020-09-13,2020-09-07,2020-09-13,substantial,2.0,287
17031,IL,Illinois,Cook County,533.429,11.5714,2418.71,29.45,0.0,0.0,0.0,2020-04-01,2020-03-26,2020-04-01,high,3.0,287
17031,IL,Illinois,Cook County,533.714,5.14286,14148.86,4.95,35.29,2.9,6.9,2020-09-12,2020-09-06,2020-09-12,substantial,2.0,287
17031,IL,Illinois,Cook County,534.714,5.28571,33422.57,1.3,35.29,1.7,2.7,2022-03-24,2022-03-18,2022-03-24,substantial,2.0,287
17031,IL,Illinois,Cook County,534.857,7,36257.29,0.85,37.71,2.2,2.9,2022-03-16,2022-03-10,2022-03-16,substantial,2.0,287
17031,IL,Illinois,Cook County,537.857,6,31414.0,1.5,32.29,1.7,2.3,2022-03-27,2022-03-21,2022-03-27,substantial,2.0,287
17031,IL,Illinois,Cook County,537.857,6,31570.14,1.46,32.43,1.7,2.5,2022-03-26,2022-03-20,2022-03-26,substantial,2.0,287
17031,IL,Illinois,Cook County,537.857,6,31781.43,1.4,34.14,1.7,2.6,2022-03-25,2022-03-19,2022-03-25,substantial,2.0,287
17031,IL,Illinois,Cook County,5399.14,17,59039.14,11.33,180.29,11.2,20.1,2021-12-22,2021-12-16,2021-12-22,high,3.0,287
17031,IL,Illinois,Cook County,543.571,7.14286,34857.86,0.8,37.0,2.3,3.1,2022-03-14,2022-03-08,2022-03-14,substantial,2.0,287
17031,IL,Illinois,Cook County,544.571,7.57143,34324.43,0.82,36.86,2.4,3.3,2022-03-12,2022-03-06,2022-03-12,substantial,2.0,287
17031,IL,Illinois,Cook County,544.571,7.57143,34376.71,0.81,37.14,2.4,3.1,2022-03-13,2022-03-07,2022-03-13,substantial,2.0,287
17031,IL,Illinois,Cook County,544.571,7.57143,35612.29,0.83,37.71,2.4,3.3,2022-03-11,2022-03-05,2022-03-11,substantial,2.0,287
17031,IL,Illinois,Cook County,5472.29,16.7143,53264.29,14.35,218.71,12.5,21.3,2021-12-25,2021-12-19,2021-12-25,high,3.0,287
17031,IL,Illinois,Cook County,5472.29,16.7143,55007.43,14.59,236.57,13.1,21.9,2021-12-26,2021-12-20,2021-12-26,high,3.0,287
17031,IL,Illinois,Cook County,5472.29,16.7143,56042.71,13.67,210.71,12.0,20.9,2021-12-24,2021-12-18,2021-12-24,high,3.0,287
17031,IL,Illinois,Cook County,549.286,6.57143,15295.14,4.95,34.43,2.7,6.8,2020-09-16,2020-09-10,2020-09-16,substantial,2.0,287
17031,IL,Illinois,Cook County,553.143,17.2857,2532.43,29.1,0.0,0.0,0.0,2020-04-03,2020-03-28,2020-04-03,high,3.0,287
17031,IL,Illinois,Cook County,553.857,9,13648.0,5.11,37.43,2.9,7.7,2020-07-29,2020-07-23,2020-07-29,substantial,2.0,287
17031,IL,Illinois,Cook County,556,8.85714,13886.14,5.12,39.14,2.9,7.8,2020-07-30,2020-07-24,2020-07-30,substantial,2.0,287
17031,IL,Illinois,Cook County,556.286,5.42857,15793.86,4.84,35.0,2.7,6.8,2020-09-18,2020-09-12,2020-09-18,substantial,2.0,287
17031,IL,Illinois,Cook County,557.286,3.14286,17918.29,3.81,48.14,2.3,4.2,2021-08-04,2021-07-29,2021-08-04,substantial,2.0,287
17031,IL,Illinois,Cook County,559,7.71429,13805.86,5.01,42.86,3.2,7.6,2020-07-26,2020-07-20,2020-07-26,substantial,2.0,287
17031,IL,Illinois,Cook County,560.143,9.42857,19972.29,2.84,55.86,3.5,6.6,2021-03-15,2021-03-09,2021-03-15,substantial,2.0,287
17031,IL,Illinois,Cook County,560.857,2.71429,17071.43,3.79,46.57,2.2,4.0,2021-08-03,2021-07-28,2021-08-03,substantial,2.0,287
17031,IL,Illinois,Cook County,560.857,8.85714,19821.43,2.8,55.29,3.5,6.6,2021-03-13,2021-03-07,2021-03-13,substantial,2.0,287
17031,IL,Illinois,Cook County,561.714,11.1429,18293.43,2.81,73.29,4.7,10.1,2021-05-23,2021-05-17,2021-05-23,substantial,2.0,287
17031,IL,Illinois,Cook County,562.143,5.71429,31163.57,1.51,31.71,1.6,2.2,2022-03-28,2022-03-22,2022-03-28,substantial,2.0,287
17031,IL,Illinois,Cook County,565.143,9.28571,13671.0,5.07,39.29,2.9,7.7,2020-07-27,2020-07-21,2020-07-27,substantial,2.0,287
17031,IL,Illinois,Cook County,566.571,11.8571,17983.43,2.73,71.57,4.6,10.0,2021-05-24,2021-05-18,2021-05-24,substantial,2.0,287
17031,IL,Illinois,Cook County,5669,30.5714,60974.86,11.86,352.29,25.2,31.5,2022-01-17,2022-01-11,2022-01-17,high,3.0,287
17031,IL,Illinois,Cook County,567,17,18315.86,3.07,62.71,4.7,9.4,2021-02-22,2021-02-16,2021-02-22,substantial,2.0,287
17031,IL,Illinois,Cook County,568.143,9.85714,13835.0,5.03,38.57,2.9,7.7,2020-07-28,2020-07-22,2020-07-28,substantial,2.0,287
17031,IL,Illinois,Cook County,574.429,17,17517.86,3.2,63.29,4.8,9.5,2021-02-21,2021-02-15,2021-02-21,substantial,2.0,287
17031,IL,Illinois,Cook County,575.714,6.28571,15555.71,4.82,33.29,2.7,6.8,2020-09-17,2020-09-11,2020-09-17,substantial,2.0,287
17031,IL,Illinois,Cook County,576.571,11,18420.71,2.88,73.71,4.7,10.3,2021-05-22,2021-05-16,2021-05-22,substantial,2.0,287
17031,IL,Illinois,Cook County,576.857,17.8571,17350.57,3.22,66.14,4.9,9.6,2021-02-20,2021-02-14,2021-02-20,substantial,2.0,287
17031,IL,Illinois,Cook County,577.857,7.71429,35035.57,0.82,39.43,2.3,3.0,2022-03-15,2022-03-09,2022-03-15,substantial,2.0,287
17031,IL,Illinois,Cook County,578,3.42857,32301.86,1.6,31.29,1.6,1.6,2022-03-31,2022-03-25,2022-03-31,substantial,2.0,287
17031,IL,Illinois,Cook County,579.857,4.42857,31340.14,1.56,31.14,1.6,2.0,2022-03-29,2022-03-23,2022-03-29,substantial,2.0,287
17031,IL,Illinois,Cook County,580.429,15.4286,19658.29,2.96,61.43,4.6,9.2,2021-02-23,2021-02-17,2021-02-23,substantial,2.0,287
17031,IL,Illinois,Cook County,583.143,9.14286,13888.0,5.19,39.86,2.8,8.0,2020-07-31,2020-07-25,2020-07-31,substantial,2.0,287
17031,IL,Illinois,Cook County,583.571,18.8571,38741.29,1.19,57.0,3.8,6.7,2022-02-26,2022-02-20,2022-02-26,substantial,2.0,287
17031,IL,Illinois,Cook County,583.571,18.8571,38854.14,1.16,57.29,3.7,6.5,2022-02-27,2022-02-21,2022-02-27,substantial,2.0,287
17031,IL,Illinois,Cook County,583.571,18.8571,39084.86,1.25,56.14,3.9,6.9,2022-02-25,2022-02-19,2022-02-25,substantial,2.0,287
17031,IL,Illinois,Cook County,584.143,8.71429,19908.43,2.82,55.0,3.5,6.6,2021-03-14,2021-03-08,2021-03-14,substantial,2.0,287
17031,IL,Illinois,Cook County,584.857,3.85714,32056.29,1.73,29.57,1.6,1.5,2022-04-03,2022-03-28,2022-04-03,substantial,2.0,287
17031,IL,Illinois,Cook County,584.857,3.85714,32072.43,1.7,29.57,1.6,1.5,2022-04-02,2022-03-27,2022-04-02,substantial,2.0,287
17031,IL,Illinois,Cook County,584.857,3.85714,32275.57,1.64,30.29,1.6,1.6,2022-04-01,2022-03-26,2022-04-01,substantial,2.0,287
17031,IL,Illinois,Cook County,585.857,11.1429,18642.0,2.9,73.57,4.8,10.4,2021-05-21,2021-05-15,2021-05-21,substantial,2.0,287
17031,IL,Illinois,Cook County,588.143,17.2857,17352.14,3.24,66.0,5.1,9.8,2021-02-19,2021-02-13,2021-02-19,substantial,2.0,287
17031,IL,Illinois,Cook County,590,9.14286,14292.57,5.3,41.71,2.9,8.3,2020-08-02,2020-07-27,2020-08-02,substantial,2.0,287
17031,IL,Illinois,Cook County,591.143,3.71429,31768.0,1.58,30.29,1.6,1.8,2022-03-30,2022-03-24,2022-03-30,substantial,2.0,287
17031,IL,Illinois,Cook County,591.571,3.71429,13526.43,5.16,36.86,2.9,6.9,2020-09-11,2020-09-05,2020-09-11,substantial,2.0,287
17031,IL,Illinois,Cook County,593.857,12.7143,2480.29,29.22,0.0,0.0,0.0,2020-04-02,2020-03-27,2020-04-02,high,3.0,287
17031,IL,Illinois,Cook County,594.857,12.8571,18997.71,2.9,72.43,4.9,10.5,2021-05-20,2021-05-14,2021-05-20,substantial,2.0,287
17031,IL,Illinois,Cook County,596.571,8.42857,14107.71,5.27,41.0,2.9,8.2,2020-08-01,2020-07-26,2020-08-01,substantial,2.0,287
17031,IL,Illinois,Cook County,598.143,12.7143,19134.29,2.54,54.0,3.9,7.1,2021-03-05,2021-02-27,2021-03-05,substantial,2.0,287
17031,IL,Illinois,Cook County,6.14286,0,191.43,10.37,0.0,0.0,0.0,2020-03-15,2020-03-09,2020-03-15,high,3.0,287
17031,IL,Illinois,Cook County,6.28571,0,162.14,9.78,0.0,0.0,0.0,2020-03-14,2020-03-08,2020-03-14,substantial,2.0,287
17031,IL,Illinois,Cook County,600.571,13.4286,41293.29,0.85,39.57,2.8,4.5,2022-03-06,2022-02-28,2022-03-06,substantial,2.0,287
