fips_code,state,state_name,county,new_cases_7_day_rolling_average,new_deaths_7_day_rolling_average,new_test_results_reported_7_day_rolling_average,percent_positive_7_day,admissions_covid_confirmed_last_7_days_per_100k_population,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,date,report_date_window_start,report_date_window_end,community_transmission_level,community_transmission_level_integer,hsa_num
17031,IL,Illinois,Cook County,2578.43,42.5714,25381.0,9.92,21.0,11.5,19.9,2021-01-09,2021-01-03,2021-01-09,high,3.0,287
17031,IL,Illinois,Cook County,2582.29,2.28571,34388.14,7.04,8.3,2.6,2.3,2022-05-12,2022-05-06,2022-05-12,high,3.0,287
17031,IL,Illinois,Cook County,2583.43,2.85714,36370.43,6.81,10.7,3.3,3.0,2022-05-20,2022-05-14,2022-05-20,high,3.0,287
17031,IL,Illinois,Cook County,2583.43,2.85714,37329.71,6.65,11.3,3.4,3.2,2022-05-21,2022-05-15,2022-05-21,high,3.0,287
17031,IL,Illinois,Cook County,2583.43,2.85714,37332.86,6.65,11.2,3.4,3.2,2022-05-22,2022-05-16,2022-05-22,high,3.0,287
17031,IL,Illinois,Cook County,2596,40.4286,25581.0,9.01,20.4,11.1,19.2,2021-01-12,2021-01-06,2021-01-12,high,3.0,287
17031,IL,Illinois,Cook County,2597.29,41.8571,25110.0,9.7,20.7,11.4,19.7,2021-01-10,2021-01-04,2021-01-10,high,3.0,287
17031,IL,Illinois,Cook County,2610.71,11,26981.0,11.49,17.5,8.2,14.4,2020-11-02,2020-10-27,2020-11-02,high,3.0,287
17031,IL,Illinois,Cook County,2624.29,2.57143,34109.0,7.23,8.6,2.7,2.3,2022-05-14,2022-05-08,2022-05-14,high,3.0,287
17031,IL,Illinois,Cook County,2624.29,2.57143,34319.71,7.31,9.1,2.8,2.4,2022-05-15,2022-05-09,2022-05-15,high,3.0,287
17031,IL,Illinois,Cook County,2624.29,2.57143,34349.86,7.15,8.5,2.7,2.3,2022-05-13,2022-05-07,2022-05-13,high,3.0,287
17031,IL,Illinois,Cook County,2668.43,49.4286,27562.43,10.09,24.9,14.8,26.3,2020-12-20,2020-12-14,2020-12-20,high,3.0,287
17031,IL,Illinois,Cook County,270.571,2,12231.29,2.34,3.4,1.3,2.2,2021-07-22,2021-07-16,2021-07-22,moderate,1.0,287
17031,IL,Illinois,Cook County,2702.71,2.14286,34948.57,6.96,10.1,3.1,2.7,2022-05-18,2022-05-12,2022-05-18,high,3.0,287
17031,IL,Illinois,Cook County,274.857,11,13751.43,1.64,5.4,3.4,7.8,2021-06-03,2021-05-28,2021-06-03,moderate,1.0,287
17031,IL,Illinois,Cook County,2764.57,11.1429,27398.14,11.88,18.7,8.5,14.6,2020-11-03,2020-10-28,2020-11-03,high,3.0,287
17031,IL,Illinois,Cook County,2766.14,47.8571,27845.29,10.48,24.8,15.0,26.4,2020-12-19,2020-12-13,2020-12-19,high,3.0,287
17031,IL,Illinois,Cook County,2774.86,2.14286,34745.57,7.22,9.5,2.9,2.5,2022-05-16,2022-05-10,2022-05-16,high,3.0,287
17031,IL,Illinois,Cook County,2781.57,2.57143,34746.57,7.08,9.9,3.0,2.6,2022-05-17,2022-05-11,2022-05-17,high,3.0,287
17031,IL,Illinois,Cook County,2787.29,13.8571,56713.71,6.37,19.4,9.8,18.4,2021-12-16,2021-12-10,2021-12-16,high,3.0,287
17031,IL,Illinois,Cook County,2798.86,3.14286,26331.43,6.99,11.0,4.1,3.5,2022-06-06,2022-05-31,2022-06-06,high,3.0,287
17031,IL,Illinois,Cook County,280.143,2.57143,2018.14,25.83,0.0,0.0,0.0,2020-03-27,2020-03-21,2020-03-27,high,3.0,287
17031,IL,Illinois,Cook County,2836,48,24900.57,10.15,20.5,11.7,20.2,2021-01-08,2021-01-02,2021-01-08,high,3.0,287
17031,IL,Illinois,Cook County,2858.86,2.85714,35754.71,6.79,10.3,3.2,2.8,2022-05-19,2022-05-13,2022-05-19,high,3.0,287
17031,IL,Illinois,Cook County,2859.43,48.7143,27365.0,10.8,25.8,15.2,26.3,2020-12-18,2020-12-12,2020-12-18,high,3.0,287
17031,IL,Illinois,Cook County,2866.86,13,27378.86,12.41,19.9,8.9,15.0,2020-11-04,2020-10-29,2020-11-04,high,3.0,287
17031,IL,Illinois,Cook County,2943.86,47.8571,27370.43,11.12,26.7,15.3,26.2,2020-12-17,2020-12-11,2020-12-17,high,3.0,287
17031,IL,Illinois,Cook County,295,3.57143,2104.57,26.35,0.0,0.0,0.0,2020-03-28,2020-03-22,2020-03-28,high,3.0,287
17031,IL,Illinois,Cook County,295.571,12.1429,14080.71,1.71,5.7,3.5,8.1,2021-06-02,2021-05-27,2021-06-02,moderate,1.0,287
17031,IL,Illinois,Cook County,3.14286,0,103.71,8.95,0.0,0.0,0.0,2020-03-12,2020-03-06,2020-03-12,substantial,2.0,287
17031,IL,Illinois,Cook County,3046.86,15.8571,27558.71,12.92,20.8,9.4,15.3,2020-11-05,2020-10-30,2020-11-05,high,3.0,287
17031,IL,Illinois,Cook County,3133.71,14.5714,57684.43,7.0,19.8,10.0,18.7,2021-12-17,2021-12-11,2021-12-17,high,3.0,287
17031,IL,Illinois,Cook County,3133.71,14.5714,59338.29,7.45,20.2,10.2,18.9,2021-12-18,2021-12-12,2021-12-18,high,3.0,287
17031,IL,Illinois,Cook County,3133.71,14.5714,60239.29,7.81,20.6,10.4,19.0,2021-12-19,2021-12-13,2021-12-19,high,3.0,287
17031,IL,Illinois,Cook County,314.429,31.7143,9926.86,5.34,0.0,0.0,0.0,2020-06-18,2020-06-12,2020-06-18,moderate,1.0,287
17031,IL,Illinois,Cook County,3146.29,46.7143,27391.29,11.61,28.0,15.5,26.1,2020-12-16,2020-12-10,2020-12-16,high,3.0,287
17031,IL,Illinois,Cook County,3164.57,42.4286,27249.43,12.77,29.4,17.1,28.1,2020-11-30,2020-11-24,2020-11-30,high,3.0,287
17031,IL,Illinois,Cook County,3170.71,48.1429,27027.86,13.5,29.5,17.1,27.8,2020-12-03,2020-11-27,2020-12-03,high,3.0,287
17031,IL,Illinois,Cook County,320,2,12460.71,2.41,3.7,1.4,2.4,2021-07-23,2021-07-17,2021-07-23,moderate,1.0,287
17031,IL,Illinois,Cook County,320,2,12690.14,2.54,4.1,1.4,2.5,2021-07-24,2021-07-18,2021-07-24,moderate,1.0,287
17031,IL,Illinois,Cook County,320,2,12723.71,2.68,4.2,1.5,2.6,2021-07-25,2021-07-19,2021-07-25,moderate,1.0,287
17031,IL,Illinois,Cook County,320,31,11803.29,5.15,0.0,0.0,0.0,2020-06-22,2020-06-16,2020-06-22,moderate,1.0,287
17031,IL,Illinois,Cook County,320.857,26.5714,13346.43,5.01,0.0,0.0,0.0,2020-06-23,2020-06-17,2020-06-23,moderate,1.0,287
17031,IL,Illinois,Cook County,323.857,34.7143,9657.71,5.79,0.0,0.0,0.0,2020-06-16,2020-06-10,2020-06-16,moderate,1.0,287
17031,IL,Illinois,Cook County,324.429,30.7143,10461.57,5.3,0.0,0.0,0.0,2020-06-21,2020-06-15,2020-06-21,moderate,1.0,287
17031,IL,Illinois,Cook County,324.714,35.8571,9787.86,5.54,0.0,0.0,0.0,2020-06-17,2020-06-11,2020-06-17,moderate,1.0,287
17031,IL,Illinois,Cook County,325.714,24.8571,14505.0,4.95,0.0,0.0,0.0,2020-06-24,2020-06-18,2020-06-24,moderate,1.0,287
17031,IL,Illinois,Cook County,3253.43,53.1429,28454.14,12.01,28.9,15.6,26.0,2020-12-14,2020-12-08,2020-12-14,high,3.0,287
17031,IL,Illinois,Cook County,3258.57,50.4286,27932.0,11.98,28.7,15.5,26.0,2020-12-15,2020-12-09,2020-12-15,high,3.0,287
17031,IL,Illinois,Cook County,3260.29,45.7143,25321.71,13.57,29.4,17.1,27.9,2020-12-02,2020-11-26,2020-12-02,high,3.0,287
17031,IL,Illinois,Cook County,328.857,28.7143,9950.14,5.41,0.0,0.0,0.0,2020-06-19,2020-06-13,2020-06-19,moderate,1.0,287
17031,IL,Illinois,Cook County,329.143,31,10038.43,5.46,0.0,0.0,0.0,2020-06-20,2020-06-14,2020-06-20,moderate,1.0,287
17031,IL,Illinois,Cook County,331,12.2857,13904.29,1.81,5.8,3.7,8.5,2021-06-01,2021-05-26,2021-06-01,moderate,1.0,287
17031,IL,Illinois,Cook County,3321.71,47.7143,28874.14,13.35,30.1,17.0,27.5,2020-12-04,2020-11-28,2020-12-04,high,3.0,287
17031,IL,Illinois,Cook County,3332,37.8571,28434.0,12.39,30.5,17.1,28.1,2020-11-29,2020-11-23,2020-11-29,high,3.0,287
17031,IL,Illinois,Cook County,3343.71,49.2857,28416.86,12.25,29.0,15.7,26.1,2020-12-13,2020-12-07,2020-12-13,high,3.0,287
17031,IL,Illinois,Cook County,337.857,35.2857,9691.43,5.87,0.0,0.0,0.0,2020-06-15,2020-06-09,2020-06-15,moderate,1.0,287
17031,IL,Illinois,Cook County,3371.14,39.1429,25930.43,13.13,29.5,17.1,28.1,2020-12-01,2020-11-25,2020-12-01,high,3.0,287
17031,IL,Illinois,Cook County,3378.29,48.5714,28642.29,12.25,29.1,15.8,26.1,2020-12-12,2020-12-06,2020-12-12,high,3.0,287
17031,IL,Illinois,Cook County,34,suppressed,910.14,14.64,0.0,0.0,0.0,2020-03-20,2020-03-14,2020-03-20,high,3.0,287
17031,IL,Illinois,Cook County,3408.71,16.7143,28313.0,13.48,22.1,9.8,15.7,2020-11-06,2020-10-31,2020-11-06,high,3.0,287
17031,IL,Illinois,Cook County,3411.71,53.2857,28925.86,12.39,28.8,15.9,26.3,2020-12-11,2020-12-05,2020-12-11,high,3.0,287
17031,IL,Illinois,Cook County,3422.71,44.7143,29182.57,12.62,28.0,16.2,26.5,2020-12-09,2020-12-03,2020-12-09,high,3.0,287
17031,IL,Illinois,Cook County,343.571,12.8571,14349.29,1.86,6.1,3.7,8.5,2021-05-31,2021-05-25,2021-05-31,moderate,1.0,287
17031,IL,Illinois,Cook County,3461.57,46.1429,29160.71,13.33,29.5,16.9,27.4,2020-12-05,2020-11-29,2020-12-05,high,3.0,287
17031,IL,Illinois,Cook County,3475.71,46.5714,29171.29,12.69,28.5,16.1,26.4,2020-12-10,2020-12-04,2020-12-10,high,3.0,287
17031,IL,Illinois,Cook County,349.857,suppressed,12959.43,2.79,4.3,1.5,2.7,2021-07-26,2021-07-20,2021-07-26,moderate,1.0,287
17031,IL,Illinois,Cook County,3497.43,45.7143,29495.43,12.86,28.3,16.3,26.6,2020-12-08,2020-12-02,2020-12-08,high,3.0,287
17031,IL,Illinois,Cook County,35.8571,suppressed,766.43,14.02,0.0,0.0,0.0,2020-03-19,2020-03-13,2020-03-19,high,3.0,287
17031,IL,Illinois,Cook County,3508,38.8571,29484.71,12.27,30.6,17.1,28.0,2020-11-28,2020-11-22,2020-11-28,high,3.0,287
17031,IL,Illinois,Cook County,353,23.8571,15679.0,4.86,0.0,0.0,0.0,2020-06-25,2020-06-19,2020-06-25,moderate,1.0,287
17031,IL,Illinois,Cook County,354.143,35,9597.14,6.05,0.0,0.0,0.0,2020-06-14,2020-06-08,2020-06-14,moderate,1.0,287
17031,IL,Illinois,Cook County,3540.43,44.7143,29426.86,13.3,29.3,16.7,27.1,2020-12-06,2020-11-30,2020-12-06,high,3.0,287
17031,IL,Illinois,Cook County,359.571,12.2857,12363.43,4.1,0.0,0.0,0.0,2020-07-07,2020-07-01,2020-07-07,moderate,1.0,287
17031,IL,Illinois,Cook County,359.571,23.2857,16328.71,4.63,0.0,0.0,0.0,2020-06-26,2020-06-20,2020-06-26,moderate,1.0,287
17031,IL,Illinois,Cook County,360.286,20.8571,16503.0,4.49,0.0,0.0,0.0,2020-06-27,2020-06-21,2020-06-27,moderate,1.0,287
17031,IL,Illinois,Cook County,3609.14,18.1429,28792.0,13.8,23.9,10.2,16.2,2020-11-07,2020-11-01,2020-11-07,high,3.0,287
17031,IL,Illinois,Cook County,3651.43,19.8571,29423.0,14.27,25.4,10.7,16.8,2020-11-08,2020-11-02,2020-11-08,high,3.0,287
17031,IL,Illinois,Cook County,368.286,19.7143,16346.0,4.44,0.0,0.0,0.0,2020-06-28,2020-06-22,2020-06-28,substantial,2.0,287
17031,IL,Illinois,Cook County,369.286,11.8571,12139.29,4.12,0.0,0.0,0.0,2020-07-08,2020-07-02,2020-07-08,substantial,2.0,287
17031,IL,Illinois,Cook County,3733.86,35.1429,31192.0,12.01,30.9,17.1,28.0,2020-11-27,2020-11-21,2020-11-27,high,3.0,287
17031,IL,Illinois,Cook County,374.857,9.57143,12048.86,4.15,0.0,0.0,0.0,2020-07-09,2020-07-03,2020-07-09,substantial,2.0,287
17031,IL,Illinois,Cook County,376.286,10.1429,15954.71,1.91,6.5,3.9,8.9,2021-05-30,2021-05-24,2021-05-30,substantial,2.0,287
17031,IL,Illinois,Cook County,3760.57,44.1429,28922.86,13.12,28.7,16.5,26.8,2020-12-07,2020-12-01,2020-12-07,high,3.0,287
17031,IL,Illinois,Cook County,377.143,5.14286,2182.71,26.93,0.0,0.0,0.0,2020-03-29,2020-03-23,2020-03-29,high,3.0,287
17031,IL,Illinois,Cook County,379.429,suppressed,13196.14,2.97,4.5,1.6,2.9,2021-07-27,2021-07-21,2021-07-27,substantial,2.0,287
17031,IL,Illinois,Cook County,379.571,37.1429,9395.43,6.15,0.0,0.0,0.0,2020-06-13,2020-06-07,2020-06-13,substantial,2.0,287
17031,IL,Illinois,Cook County,379.857,10.8571,12407.0,3.98,0.0,0.0,0.0,2020-07-06,2020-06-30,2020-07-06,substantial,2.0,287
17031,IL,Illinois,Cook County,385.429,18.7143,15458.43,4.43,0.0,0.0,0.0,2020-06-29,2020-06-23,2020-06-29,substantial,2.0,287
17031,IL,Illinois,Cook County,386.571,13.1429,12832.43,4.19,0.0,0.0,0.0,2020-07-03,2020-06-27,2020-07-03,substantial,2.0,287
17031,IL,Illinois,Cook County,3874.29,46.8571,37891.86,12.3,31.7,17.1,27.2,2020-11-24,2020-11-18,2020-11-24,high,3.0,287
17031,IL,Illinois,Cook County,390.143,15.5714,13307.71,4.16,0.0,0.0,0.0,2020-07-02,2020-06-26,2020-07-02,substantial,2.0,287
17031,IL,Illinois,Cook County,3910,19.2857,30361.43,14.8,26.7,11.2,17.5,2020-11-09,2020-11-03,2020-11-09,high,3.0,287
17031,IL,Illinois,Cook County,393.143,18,14265.71,4.35,0.0,0.0,0.0,2020-06-30,2020-06-24,2020-06-30,substantial,2.0,287
17031,IL,Illinois,Cook County,396.143,14.7143,13713.0,4.23,0.0,0.0,0.0,2020-07-01,2020-06-25,2020-07-01,substantial,2.0,287
17031,IL,Illinois,Cook County,396.714,1.71429,14482.0,3.17,5.2,1.7,3.1,2021-07-29,2021-07-23,2021-07-29,substantial,2.0,287
17031,IL,Illinois,Cook County,396.714,12.1429,12252.29,4.12,0.0,0.0,0.0,2020-07-05,2020-06-29,2020-07-05,substantial,2.0,287
17031,IL,Illinois,Cook County,3977.86,38.5714,34485.14,11.92,32.1,17.2,27.7,2020-11-26,2020-11-20,2020-11-26,high,3.0,287
17031,IL,Illinois,Cook County,399.286,10.2857,15941.86,2.02,6.9,4.0,9.2,2021-05-29,2021-05-23,2021-05-29,substantial,2.0,287
17031,IL,Illinois,Cook County,400.714,5,2283.86,28.2,0.0,0.0,0.0,2020-03-30,2020-03-24,2020-03-30,high,3.0,287
17031,IL,Illinois,Cook County,404.429,10.7143,12341.57,4.25,0.0,0.0,0.0,2020-07-10,2020-07-04,2020-07-10,substantial,2.0,287
17031,IL,Illinois,Cook County,404.714,12.2857,12395.86,4.13,0.0,0.0,0.0,2020-07-04,2020-06-28,2020-07-04,substantial,2.0,287
17031,IL,Illinois,Cook County,4087,43.2857,37795.43,12.48,32.0,16.9,26.4,2020-11-23,2020-11-17,2020-11-23,high,3.0,287
17031,IL,Illinois,Cook County,41.1429,suppressed,10546.43,0.8,2.1,1.0,2.2,2021-07-05,2021-06-29,2021-07-05,low,0.0,287
17031,IL,Illinois,Cook County,4126.14,39,37745.29,11.91,31.7,17.2,27.4,2020-11-25,2020-11-19,2020-11-25,high,3.0,287
17031,IL,Illinois,Cook County,414,12.7143,12679.71,4.36,0.0,0.0,0.0,2020-07-11,2020-07-05,2020-07-11,substantial,2.0,287
17031,IL,Illinois,Cook County,415,40.2857,9016.0,6.45,0.0,0.0,0.0,2020-06-12,2020-06-06,2020-06-12,substantial,2.0,287
17031,IL,Illinois,Cook County,417.571,1.85714,14996.71,3.33,5.5,1.8,3.2,2021-07-30,2021-07-24,2021-07-30,substantial,2.0,287
17031,IL,Illinois,Cook County,417.571,1.85714,15275.29,3.48,5.5,1.9,3.4,2021-07-31,2021-07-25,2021-07-31,substantial,2.0,287
17031,IL,Illinois,Cook County,417.571,1.85714,15783.14,3.53,5.6,2.0,3.5,2021-08-01,2021-07-26,2021-08-01,substantial,2.0,287
17031,IL,Illinois,Cook County,4177.29,21.4286,30950.86,15.23,28.0,11.7,18.4,2020-11-10,2020-11-04,2020-11-10,high,3.0,287
17031,IL,Illinois,Cook County,418.429,suppressed,13894.57,3.07,4.8,1.7,3.0,2021-07-28,2021-07-22,2021-07-28,substantial,2.0,287
17031,IL,Illinois,Cook County,4256.43,41.2857,36898.57,12.8,31.5,16.7,26.0,2020-11-22,2020-11-16,2020-11-22,high,3.0,287
17031,IL,Illinois,Cook County,428.429,8.85714,39547.0,0.86,4.8,2.6,4.0,2022-03-08,2022-03-02,2022-03-08,substantial,2.0,287
17031,IL,Illinois,Cook County,4295.86,41.1429,36568.86,13.52,31.2,16.2,24.9,2020-11-20,2020-11-14,2020-11-20,high,3.0,287
17031,IL,Illinois,Cook County,430.714,11.2857,16415.86,2.11,7.5,4.2,9.4,2021-05-28,2021-05-22,2021-05-28,substantial,2.0,287
17031,IL,Illinois,Cook County,432.143,14,12778.71,4.39,0.0,0.0,0.0,2020-07-12,2020-07-06,2020-07-12,substantial,2.0,287
17031,IL,Illinois,Cook County,4326.57,25.1429,31200.57,15.71,29.6,12.4,19.2,2020-11-11,2020-11-05,2020-11-11,high,3.0,287
17031,IL,Illinois,Cook County,4376.29,38.4286,36711.14,13.12,31.7,16.5,25.5,2020-11-21,2020-11-15,2020-11-21,high,3.0,287
17031,IL,Illinois,Cook County,4397.86,15.4286,60543.43,8.66,21.4,10.6,19.2,2021-12-20,2021-12-14,2021-12-20,high,3.0,287
17031,IL,Illinois,Cook County,4423.86,31.1429,35311.29,14.43,31.8,15.6,24.0,2020-11-18,2020-11-12,2020-11-18,high,3.0,287
17031,IL,Illinois,Cook County,443.286,14.1429,12890.14,4.43,0.0,0.0,0.0,2020-07-13,2020-07-07,2020-07-13,substantial,2.0,287
17031,IL,Illinois,Cook County,444.714,7.28571,14446.29,4.27,4.1,1.5,7.8,2020-07-19,2020-07-13,2020-07-19,substantial,2.0,287
17031,IL,Illinois,Cook County,447.571,12.8571,13275.14,4.33,0.0,0.0,0.0,2020-07-14,2020-07-08,2020-07-14,substantial,2.0,287
17031,IL,Illinois,Cook County,448.429,8.42857,38428.57,0.86,4.8,2.5,3.8,2022-03-09,2022-03-03,2022-03-09,substantial,2.0,287
17031,IL,Illinois,Cook County,4495.43,26.4286,32732.57,15.96,31.3,14.0,21.6,2020-11-14,2020-11-08,2020-11-14,high,3.0,287
17031,IL,Illinois,Cook County,450.571,9,14562.86,4.27,3.2,1.3,7.9,2020-07-18,2020-07-12,2020-07-18,substantial,2.0,287
17031,IL,Illinois,Cook County,4509.57,34.5714,35545.43,13.87,31.1,15.8,24.4,2020-11-19,2020-11-13,2020-11-19,high,3.0,287
17031,IL,Illinois,Cook County,452.286,11.5714,13939.0,4.29,0.6,0.6,9.6,2020-07-15,2020-07-09,2020-07-15,substantial,2.0,287
17031,IL,Illinois,Cook County,452.571,6.85714,14287.29,4.44,4.9,2.4,7.8,2020-07-20,2020-07-14,2020-07-20,substantial,2.0,287
17031,IL,Illinois,Cook County,4534.29,21.5714,32314.0,15.93,30.7,13.0,20.1,2020-11-12,2020-11-06,2020-11-12,high,3.0,287
17031,IL,Illinois,Cook County,4548.29,56.2857,49790.86,4.97,23.7,15.1,22.0,2022-01-30,2022-01-24,2022-01-30,high,3.0,287
17031,IL,Illinois,Cook County,4548.29,56.2857,50528.29,5.13,24.9,15.8,23.1,2022-01-29,2022-01-23,2022-01-29,high,3.0,287
17031,IL,Illinois,Cook County,4548.29,56.2857,55064.43,5.1,26.3,16.6,24.1,2022-01-28,2022-01-22,2022-01-28,high,3.0,287
17031,IL,Illinois,Cook County,455,10.2857,14368.29,4.28,2.2,1.1,7.8,2020-07-17,2020-07-11,2020-07-17,substantial,2.0,287
17031,IL,Illinois,Cook County,458.429,10.5714,14010.57,4.43,1.1,0.8,8.1,2020-07-16,2020-07-10,2020-07-16,substantial,2.0,287
17031,IL,Illinois,Cook County,4628,20.4286,32389.0,15.92,31.3,13.5,20.9,2020-11-13,2020-11-07,2020-11-13,high,3.0,287
17031,IL,Illinois,Cook County,4634.14,25.4286,32908.14,15.81,31.7,14.4,22.2,2020-11-15,2020-11-09,2020-11-15,high,3.0,287
17031,IL,Illinois,Cook County,464.714,12.7143,40226.86,1.61,8.5,4.8,8.1,2022-02-21,2022-02-15,2022-02-21,substantial,2.0,287
17031,IL,Illinois,Cook County,4642.57,27.2857,33511.14,15.48,32.4,14.9,22.9,2020-11-16,2020-11-10,2020-11-16,high,3.0,287
17031,IL,Illinois,Cook County,465,4.71429,38537.71,0.96,4.5,1.9,2.6,2022-03-20,2022-03-14,2022-03-20,substantial,2.0,287
17031,IL,Illinois,Cook County,465,4.71429,38621.29,0.89,4.5,2.1,2.7,2022-03-18,2022-03-12,2022-03-18,substantial,2.0,287
17031,IL,Illinois,Cook County,465,4.71429,38663.43,0.93,4.5,2.0,2.6,2022-03-19,2022-03-13,2022-03-19,substantial,2.0,287
17031,IL,Illinois,Cook County,465.857,10.1429,16827.43,2.29,8.0,4.3,9.5,2021-05-27,2021-05-21,2021-05-27,substantial,2.0,287
17031,IL,Illinois,Cook County,4654.14,26.8571,34506.71,14.77,32.4,15.3,23.4,2020-11-17,2020-11-11,2020-11-17,high,3.0,287
17031,IL,Illinois,Cook County,466.429,37.8571,8766.86,6.98,0.0,0.0,0.0,2020-06-11,2020-06-05,2020-06-11,substantial,2.0,287
17031,IL,Illinois,Cook County,468.286,6.71429,14251.29,4.55,5.8,3.1,7.7,2020-07-21,2020-07-15,2020-07-21,substantial,2.0,287
17031,IL,Illinois,Cook County,4703.86,19.7143,60148.0,9.92,22.4,10.9,19.6,2021-12-21,2021-12-15,2021-12-21,high,3.0,287
17031,IL,Illinois,Cook County,471.714,7.42857,2356.14,28.78,0.0,0.0,0.0,2020-03-31,2020-03-25,2020-03-31,high,3.0,287
17031,IL,Illinois,Cook County,474.571,8.14286,36396.14,0.86,5.0,2.5,3.5,2022-03-10,2022-03-04,2022-03-10,substantial,2.0,287
17031,IL,Illinois,Cook County,480.286,10.2857,40409.86,0.86,5.1,2.7,4.2,2022-03-07,2022-03-01,2022-03-07,substantial,2.0,287
17031,IL,Illinois,Cook County,483,39,8657.0,7.31,0.0,0.0,0.0,2020-06-10,2020-06-04,2020-06-10,substantial,2.0,287
17031,IL,Illinois,Cook County,483.714,4.42857,38155.43,1.04,4.5,1.9,2.6,2022-03-21,2022-03-15,2022-03-21,substantial,2.0,287
17031,IL,Illinois,Cook County,484.143,4.85714,37208.43,1.09,4.4,1.8,2.7,2022-03-22,2022-03-16,2022-03-22,substantial,2.0,287
17031,IL,Illinois,Cook County,485.286,5,35035.14,1.19,4.5,1.8,2.7,2022-03-23,2022-03-17,2022-03-23,substantial,2.0,287
17031,IL,Illinois,Cook County,494.571,8,14170.0,4.71,6.0,3.0,6.3,2020-07-22,2020-07-16,2020-07-22,substantial,2.0,287
17031,IL,Illinois,Cook County,5,0,129.57,9.7,0.0,0.0,0.0,2020-03-13,2020-03-07,2020-03-13,substantial,2.0,287
17031,IL,Illinois,Cook County,50.1429,5.42857,16428.57,0.53,2.7,1.6,3.8,2021-06-20,2021-06-14,2021-06-20,low,0.0,287
17031,IL,Illinois,Cook County,501.857,10.1429,16797.43,2.45,8.0,4.4,9.7,2021-05-26,2021-05-20,2021-05-26,substantial,2.0,287
17031,IL,Illinois,Cook County,509.143,2.57143,16424.57,3.68,5.9,2.1,3.8,2021-08-02,2021-07-27,2021-08-02,substantial,2.0,287
17031,IL,Illinois,Cook County,511.571,8.57143,13957.71,4.77,6.2,3.0,6.7,2020-07-23,2020-07-17,2020-07-23,substantial,2.0,287
17031,IL,Illinois,Cook County,513,6,39941.14,1.95,7.9,4.1,8.4,2021-10-11,2021-10-05,2021-10-11,substantial,2.0,287
17031,IL,Illinois,Cook County,514,40.5714,8343.71,7.71,0.0,0.0,0.0,2020-06-09,2020-06-03,2020-06-09,substantial,2.0,287
17031,IL,Illinois,Cook County,516.857,5.57143,14870.0,4.9,4.5,2.7,6.8,2020-09-15,2020-09-09,2020-09-15,substantial,2.0,287
17031,IL,Illinois,Cook County,517.286,8.14286,13808.14,4.9,5.8,3.0,7.4,2020-07-24,2020-07-18,2020-07-24,substantial,2.0,287
17031,IL,Illinois,Cook County,517.571,5.57143,37691.14,0.86,4.5,2.1,2.8,2022-03-17,2022-03-11,2022-03-17,substantial,2.0,287
17031,IL,Illinois,Cook County,521.714,5.28571,14877.43,4.91,4.6,2.8,6.9,2020-09-14,2020-09-08,2020-09-14,substantial,2.0,287
17031,IL,Illinois,Cook County,523.286,7.85714,13743.43,4.99,5.4,3.1,7.4,2020-07-25,2020-07-19,2020-07-25,substantial,2.0,287
17031,IL,Illinois,Cook County,526.714,11.4286,17368.29,2.58,8.5,4.5,9.9,2021-05-25,2021-05-19,2021-05-25,substantial,2.0,287
17031,IL,Illinois,Cook County,531.857,5.57143,13984.29,4.89,4.6,2.9,6.9,2020-09-13,2020-09-07,2020-09-13,substantial,2.0,287
17031,IL,Illinois,Cook County,533.429,11.5714,2418.71,29.45,0.0,0.0,0.0,2020-04-01,2020-03-26,2020-04-01,high,3.0,287
17031,IL,Illinois,Cook County,533.714,5.14286,14148.86,4.95,4.7,2.9,6.9,2020-09-12,2020-09-06,2020-09-12,substantial,2.0,287
17031,IL,Illinois,Cook County,534.714,5.28571,33422.57,1.3,4.4,1.7,2.7,2022-03-24,2022-03-18,2022-03-24,substantial,2.0,287
17031,IL,Illinois,Cook County,534.857,7,36257.29,0.85,4.7,2.2,2.9,2022-03-16,2022-03-10,2022-03-16,substantial,2.0,287
17031,IL,Illinois,Cook County,537.857,6,31414.0,1.5,4.2,1.7,2.3,2022-03-27,2022-03-21,2022-03-27,substantial,2.0,287
17031,IL,Illinois,Cook County,537.857,6,31570.14,1.46,4.2,1.7,2.5,2022-03-26,2022-03-20,2022-03-26,substantial,2.0,287
17031,IL,Illinois,Cook County,537.857,6,31781.43,1.4,4.3,1.7,2.6,2022-03-25,2022-03-19,2022-03-25,substantial,2.0,287
17031,IL,Illinois,Cook County,5399.14,17,59039.14,11.33,23.7,11.2,20.1,2021-12-22,2021-12-16,2021-12-22,high,3.0,287
17031,IL,Illinois,Cook County,543.571,7.14286,34857.86,0.8,4.7,2.3,3.1,2022-03-14,2022-03-08,2022-03-14,substantial,2.0,287
17031,IL,Illinois,Cook County,544.571,7.57143,34324.43,0.82,4.8,2.4,3.3,2022-03-12,2022-03-06,2022-03-12,substantial,2.0,287
17031,IL,Illinois,Cook County,544.571,7.57143,34376.71,0.81,4.8,2.4,3.1,2022-03-13,2022-03-07,2022-03-13,substantial,2.0,287
17031,IL,Illinois,Cook County,544.571,7.57143,35612.29,0.83,4.9,2.4,3.3,2022-03-11,2022-03-05,2022-03-11,substantial,2.0,287
